Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2009-01-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0
2009-01-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0
2009-01-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0
2009-01-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0
2009-01-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0
2009-01-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000205039978027,0.0,0.0,6.95943774815e-07,0.0,0.0,0.0,700.0,1.0,14.0,15.0,14.0,0.0,0.0,750.0
2009-01-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205039978027,0.0,0.0,1.54101835852e-06,0.0,0.0,0.0,1550.0,1.0,31.0,46.0,31.0,0.0,0.0,2300.0
2009-01-11,2.0,0.0,0.0,1.0,0.0,0.0,0.000205408852055,0.0,0.0,5.2692885807399995e-06,0.0,0.0,0.0,5300.0,1.0,106.0,152.0,106.0,0.0,0.0,7600.0
2009-01-12,2.0,0.0,0.0,1.0,0.0,0.0,0.000221477465683,0.0,0.0,4.42421399704e-06,0.0,18541.6666667,0.0,4601.0,1.0,96.0,247.0,95.0,0.0,0.0,12050.0
2009-01-13,2.0,0.0,0.0,1.0,0.0,0.0,0.000207975636358,0.0,0.0,5.71668100741e-06,0.0,57500.0,0.0,5778.0,1.0,117.0,363.0,116.0,0.0,0.0,17800.0
2009-01-14,2.0,0.0,0.0,1.0,0.0,0.0,0.000205887688531,0.0,0.0,6.26349397333e-06,0.0,0.0,0.0,6300.0,1.0,126.0,489.0,126.0,0.0,0.0,24100.0
2009-01-15,2.0,0.0,0.0,1.0,0.0,0.0,0.00023054888868,0.0,0.0,6.31320424296e-06,0.0,1533.81642512,0.0,6911.0,1.0,136.0,625.0,136.0,0.0,0.0,30450.0
2009-01-16,2.0,0.0,0.0,1.0,0.0,0.0,0.000208188747538,0.0,0.0,5.76639127704e-06,0.0,5800.0,0.0,5900.0,1.0,117.0,742.0,117.0,0.0,0.0,36250.0
2009-01-17,2.0,0.0,0.0,1.0,0.0,0.0,0.00020812175892,0.0,0.0,5.36870912e-06,0.0,5400.0,0.0,5500.0,1.0,109.0,851.0,109.0,0.0,0.0,41650.0
2009-01-18,2.0,0.0,0.0,1.0,0.0,0.0,0.000205946440744,0.0,0.0,5.0207372325899995e-06,0.0,0.0,0.0,5050.0,1.0,101.0,952.0,101.0,0.0,0.0,46700.0
2009-01-19,2.0,0.0,0.0,1.0,0.0,0.0,0.000209383603905,0.0,0.0,5.91552208593e-06,0.0,3966.66666667,0.0,6100.0,1.0,120.0,1072.0,120.0,0.0,0.0,52650.0
2009-01-20,2.0,0.0,0.0,1.0,0.0,0.0,0.000221984139804,0.0,0.0,5.76639127704e-06,0.0,748.387096774,0.0,6575.0,1.0,118.0,1190.0,118.0,0.0,0.0,58450.0
2009-01-21,2.0,0.0,0.0,1.0,0.0,0.0,0.000216998885163,0.0,0.0,5.617260468149999e-06,0.0,1130.0,0.0,6150.0,1.0,115.0,1305.0,115.0,0.0,0.0,64100.0
2009-01-22,2.0,0.0,0.0,1.0,0.0,0.0,0.000220743815104,0.0,0.0,3.7282702222199996e-06,0.0,750.0,0.0,4250.0,1.0,76.0,1381.0,76.0,0.0,0.0,67850.0
2009-01-23,2.0,0.0,0.0,1.0,0.0,0.0,0.000211658762462,0.0,0.0,3.3305880651900002e-06,0.0,2233.33333333,0.0,3500.0,1.0,68.0,1449.0,68.0,0.0,0.0,71200.0
2009-01-24,2.0,0.0,0.0,1.0,0.0,0.0,0.000215262024846,0.0,0.0,9.892343656299999e-06,0.0,1243.75,0.0,10750.0,1.0,201.0,1650.0,201.0,0.0,0.0,81150.0
2009-01-25,2.0,0.0,0.0,1.0,0.0,0.0,0.000206917831578,0.0,0.0,9.643792308149999e-06,0.0,19400.0,0.0,9750.0,1.0,195.0,1845.0,195.0,0.0,0.0,90850.0
2009-01-26,2.0,0.0,0.0,1.0,0.0,0.0,0.000205853889728,0.0,0.0,5.76639127704e-06,0.0,0.0,0.0,5800.0,1.0,116.0,1961.0,116.0,0.0,0.0,96650.0
2009-01-27,2.0,0.0,0.0,1.0,0.0,0.0,0.000231289169163,0.0,0.0,5.120157771849999e-06,0.0,447.826086957,0.0,6300.0,1.0,105.0,2066.0,105.0,0.0,0.0,101800.0
2009-01-28,2.0,0.0,0.0,1.0,0.0,0.0,0.000205780695943,0.0,0.0,5.120157771849999e-06,0.0,0.0,0.0,5150.0,1.0,103.0,2169.0,103.0,0.0,0.0,106950.0
2009-01-29,2.0,0.0,0.0,1.0,0.0,0.0,0.000205485547175,0.0,0.0,6.06465289481e-06,0.0,0.0,0.0,6100.0,1.0,122.0,2291.0,122.0,0.0,0.0,113050.0
2009-01-30,2.0,0.0,0.0,1.0,0.0,0.0,0.000217043663845,0.0,0.0,6.014942625189999e-06,0.0,1008.33333333,0.0,6650.0,1.0,122.0,2413.0,122.0,0.0,0.0,119100.0
2009-01-31,2.0,0.0,0.0,1.0,0.0,0.0,0.000205572261367,0.0,0.0,6.41262478222e-06,0.0,0.0,0.0,6450.0,1.0,129.0,2542.0,129.0,0.0,0.0,125550.0
2009-02-01,2.0,0.0,0.0,1.0,0.0,0.0,0.000227196463223,0.0,0.0,5.76639127704e-06,0.0,527.272727273,0.0,6900.0,1.0,118.0,2660.0,118.0,0.0,0.0,131350.0
2009-02-02,2.0,0.0,0.0,1.0,0.0,0.0,0.000205835958165,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,1.0,127.0,2787.0,127.0,0.0,0.0,137700.0
2009-02-03,2.0,0.0,0.0,1.0,0.0,0.0,0.000233075198005,0.0,0.0,6.76059666963e-06,0.0,5911.18449639,0.0,7436.52,1.0,145.0,2937.0,150.0,0.0,0.0,144500.0
2009-02-04,2.0,0.0,0.0,1.0,0.0,0.0,0.000212087863829,0.0,0.0,6.11436316444e-06,0.0,16171.4435972,0.0,6300.0,1.0,129.0,3063.0,126.0,0.0,0.0,150650.0
2009-02-05,2.0,0.0,0.0,1.0,0.0,0.0,0.000205725677742,0.0,0.0,6.014942625189999e-06,0.0,0.0,0.0,6050.0,1.0,121.0,3184.0,121.0,0.0,0.0,156700.0
2009-02-06,2.0,0.0,0.0,1.0,0.0,0.0,0.000205816224564,0.0,0.0,6.41262478222e-06,0.0,0.0,0.0,6450.0,1.0,129.0,3313.0,129.0,0.0,0.0,163150.0
2009-02-07,2.0,0.0,0.0,1.0,0.0,0.0,0.000229752252972,0.0,0.0,6.26349397333e-06,0.0,547.826086957,0.0,7498.0,1.0,131.0,3443.0,130.0,0.0,0.0,169450.0
2009-02-08,2.0,0.0,0.0,1.0,0.0,0.0,0.000207452631708,0.0,0.0,6.66117613037e-06,0.0,670.0,0.0,7700.0,1.0,135.0,3578.0,135.0,0.0,0.0,176150.0
2009-02-09,2.0,0.0,0.0,1.0,0.0,0.0,0.000243552029133,0.0,0.0,6.36291451259e-06,0.0,290.909090909,0.0,8600.0,1.0,129.0,3707.0,129.0,0.0,0.0,182550.0
2009-02-10,2.0,0.0,0.0,1.0,0.0,0.0,0.000205678263987,0.0,0.0,6.31320424296e-06,0.0,0.0,0.0,6350.0,1.0,127.0,3834.0,127.0,0.0,0.0,188900.0
